index,"los angeles county, california",agoura hills-malibu,compton,downey-norwalk,inglewood,long beach-lakewood,los angeles,newhall,palos verdes,pasadena,san fernando,santa monica,south bay cities,south gate-east los angeles,torrance,whittier,san gabriel,antelope
t_pop,9840024.0,64524.0,338647.0,414533.0,369012.0,570853.0,2512536.0,254201.0,91682.0,270209.0,1776852.0,90008.0,138239.0,500506.0,145443.0,320013.0,1587221.0,395545.0
med_age,34.8,43.7,31.1,33.8,32.7,33.8,33.9,35.2,45.7,39.6,36.3,40.2,39.8,28.4,41.7,34.8,37.0,31.5
hs_g,20.4,11.9,25.1,25.9,24.3,19.5,18.1,18.5,13.2,12.5,20.3,9.8,10.0,22.7,18.4,26.8,22.67,26.48
lhs_g,23.6,3.4,33.8,24.8,27.4,20.1,26.8,11.6,5.5,11.6,20.3,4.8,3.4,55.0,6.9,22.8,23.42,21.33
pop_15,7879663.0,53144.0,257129.0,323141.0,285074.0,452665.0,2051018.0,198485.0,74447.0,224806.0,1440363.0,79642.0,114190.0,370903.0,120334.0,255092.0,1280989.0,298241.0
med_inc,25221.0,48898.0,20777.0,24979.0,23448.0,26156.0,22172.0,37035.0,45813.0,37363.0,26225.0,44598.0,55784.0,17583.0,38137.0,26249.0,24644.0,25748.0
pop_det_pov,9684503.0,61703.0,332043.0,409973.0,365759.0,563658.0,2455645.0,244332.0,91188.0,267122.0,1761529.0,89211.0,137943.0,497589.0,144206.0,314517.0,1561732.0,386353.0
pov_level,17.1,6.8,19.2,13.4,20.1,18.3,23.6,8.0,5.6,9.9,15.0,11.3,4.6,25.8,7.4,10.3,13.07,18.74
p_crash,,7.0,44.0,67.0,56.0,266.0,2629.0,26.0,1.0,82.0,153.0,104.0,203.0,41.0,39.0,24.0,365.0,79.0
